Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,80.01 - 100,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา, ด้านงานฝีมือ","ฟัง, คิดวิเคราะห์, คิดคำนวณ","อ่าน, เขียน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,แพทยศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, ชอบการทดลอง, ความเป็นผู้นำ, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา","ฟัง, อ่าน, เขียน, คิดคำนวณ",พูด,"การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน, เขียน","การศึกษา, ศิลปะ, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิศวกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านภาษา, ด้านกีฬา","ฟัง, อ่าน, คิดวิเคราะห์","พูด, คิดวิเคราะห์","เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระวิทยาศาสตร์,",อุตสาหกรรมการเกษตร
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, ตรงต่อเวลา",ด้านภาษา,"ฟัง, เขียน","พูด, คิดวิเคราะห์","การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,วิทยาลัยการบริหารและจัดการ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, ความมั่นใจในตัวเอง, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา, ด้านกีฬา","ฟัง, พูด, อ่าน, คิดคำนวณ",อ่าน,"การศึกษา, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,ครุศาสตร์อุตสาหกรรม
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, ทำงานเป็นกลุ่มได้ดี, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา, ด้านกีฬา","ฟัง, เขียน, คิดคำนวณ",พูด,"การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิทยาศาสตร์
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ","ฟัง, พูด, อ่าน, เขียน, คิดวิเคราะห์",คิดคำนวณ,"ศิลปะ, การบันเทิง, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","พูด, คิดวิเคราะห์, คิดคำนวณ","ฟัง, อ่าน, เขียน","การศึกษา, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านงานฝีมือ","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,วิศวกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,60.01 - 80.00,60.01 - 80.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การบันเทิง, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,ครุศาสตร์อุตสาหกรรม
